X,Y,Z,FaceLabels
13.064307931250912,8.668220392742228,-0.1623119023153771,Super Resolution
6.14623357628135,1.28154232132556,-0.27793661673124154,202106152301 Binary code has the best restriction-output ratio
11.681884149855243,2.1900568698686964,-0.12374753262278718,Science is a Fugue
11.703776187919683,2.189057013805649,-0.14146154310447742,Musical themes and conversation
10.934449795766543,5.56793055291546,-0.4203719913601433,ALife2023 Latex Save
12.676278891721982,0.9011798175886008,-0.1298672653608219,22-10-25 Collected
13.085701798654446,8.666947460412413,-0.10653758642489602,Dan Carlin's Hardcore History
12.696791250286202,0.8952347845221778,-0.16932955883073947,The Brain that Changes Itself
13.070468082680776,8.647204505872995,-0.0872295890971801,Bicameral Mind
12.673541907769785,0.911254234531762,-0.10109618806447196,22-10-25 Collected
11.05145864493082,-0.2870497386377535,-0.10274624349639318,Try to Fail
6.164657678015236,1.2665087971602507,-0.45753608340918456,202106152252 Imposing restrictions to fight the blank page syndrome
13.07405299938591,8.667177177206533,-0.14523575242922848,Numbers Man - Phil Kaye
12.667726646294737,0.8955074255976171,-0.20088448776689027,22-10-25 Collected
11.681402793158073,2.205784537740169,-0.10549553077950419,Vipassana Accountant
13.083453649180637,8.679670224134998,-0.21041023209159726,Snow Country
12.711139191582248,0.9035713724480356,-0.022257096726594747,22-10-25 Collected
12.695044972296978,0.9127687335214334,-0.28084989523740134,22-10-25 Collected
13.098995663589344,8.672529265449,-0.1288618232316192,Wolfram on Consciousness
-2.909691756772865,4.0555864952374545,-0.08866212585943131,Reading news
8.14652338662166,-4.822992158333362,-0.20589036873608754,Les Femmes Savantes - Molière
11.660265248116225,-3.305448316994645,-0.1607635647021314,Why I Want to Profess
10.494123869727161,1.1387239611774498,-0.15798408017518936,From Advisors
8.207990608062193,5.697622554188182,-0.10652775611365363,Chopin - Franz Liszt
8.178793563709348,-1.610602637619759,-0.23756882836081156,Sidour Bné Issakhar - Unknown
-2.931676969391622,4.0731164205377635,-0.05393898338925193,Elementary reading
13.023352968516061,8.56975178794947,-0.31205849847011835,The Note Workflow
13.14940736313654,8.769711180970113,-0.04446204336689032,The Best I've Got
8.116424162281838,-4.829839535799859,-0.1588242839575796,Contes Philosophiques - Honoré De Balzac
11.688794875136328,-3.2779568280616256,-0.06700124403314134,My Motivation is the Dream World
8.123167283212542,-4.82207834157391,-0.2634773003540379,Du Boulier à La Révolution Numérique : Algorithmes Et Informatique #13 - Vicenç Torra
-2.888245384438026,4.048012884111129,-0.2901823854103475,Reading digests
13.112372406306996,8.7308004909004,-0.09619356418682831,Colonization is a bubble
7.9595062854425995,5.514624582741591,-0.02969999983906746,How to Win Friends and Influence People - Dale Carnegie
10.486430290046123,1.1436542371430942,-0.16772155509250053,"Mark Solms, Chris Fields, Michael Levin"
12.668066115012408,0.934643619467243,-0.36816227236682353,22-10-25 Collected
10.96786982545239,5.585344523226677,-0.1807866548121331,Origin of life sim
-2.9237061078998288,4.062376863734631,-0.06168396187360643,Evaluate a book
-2.946910874647057,4.078414563738582,-0.06881338343936806,Re-reading books
13.15674387690493,8.725054935643303,-0.05772488240795278,Write From the Subconscious
13.13637649402953,8.749813554258601,-0.10622719678278739,The Eve of Rosh Hashanah - Yehuda Amichai
12.999483704402234,8.570795712191412,-0.2194627002536827,ALife 2023 Extended Abstract
8.633201485728227,-3.9140567252836345,-0.12160957863025222,Biophilic design
11.061088463373268,-0.29663790178484517,-0.14988306765842738,GPT4 Cal Poly Scholarship
11.04544551983599,-0.2587471076908663,-0.12732314629253838,GPT4 Cal Poly Scholarship
7.970286871294173,5.497895783542976,-0.14705480157760262,Empty Book - No Author
-2.8883898407009623,4.0826590090435015,-0.09569803143834232,Analytical reading
11.066081415724593,-0.2647588735061297,-0.2897870022897575,GPT4 Cal Poly Scholarship
7.440252930254235,2.7178740093645652,-0.16618412338028915,Germinal - Emile Zola
6.1544790554461315,1.2367898004798272,-0.555850744962487,Memex
12.689639388264776,0.8622185091318675,-0.38315755909668575,22-10-25 Collected
-2.939485531625275,4.228513774485457,-0.06356818758243118,Create a programming language
4.785807936597118,1.099096835261177,-0.2820643494993088,"202107032023 Don't be an expert, make unexpected connections instead"
10.473832705950432,6.0971006043911355,-0.28819097123183063,Congee
11.301066045313128,6.968632574940498,-0.6111904018224088,Word length
-2.878088215828389,4.113378039198003,-0.08809592811573659,Mixed reality
10.497032570456831,1.10457006508945,-0.48159604314269805,GPT For MLN Analysis
9.501169363715832,2.55765774274,-0.1199177634320672,I Am That
13.139497838269534,8.703992170335276,-0.07687458220277656,CSC 487
-2.9116223573401196,4.107237470710493,-0.06707405313841168,Syntopical reading
13.123546336146358,8.685639330987023,-0.109695072197487,LBM Peristaltic Waves
11.721460608682026,-3.2131970631932587,-0.09663805263868175,The Universe Has No Intertia
11.693743043938188,2.154890795892027,-0.195619312670823,Predoctoral Program
8.149385103087145,-4.783874112664967,-0.16980479387780903,La Cour Du Régent - Saint Simon
8.096161358737893,-4.8879859290448096,-0.16562015531478666,Les Femmes Et Les Mathématiques : D'hypatie à Emmy Noether #33 - Joaquín Navarro
-2.90203173257139,4.141135032206505,-0.07831255122167097,Reading history
11.01251608873081,-0.2873960820579877,-0.1902378393403123,GPT4 Cal Poly Scholarship
8.938242566554404,-3.249547961074291,-0.3221427181957386,Zeigarnik effect
-2.994759503976254,4.036850538243053,-0.08479778303103684,Reading imaginary
-2.8696030335867917,4.167490305704455,-0.12144075915291985,Augmented reality
8.084321118206065,-4.8336783766627835,-0.11968338687274242,"Oeuvres Complètes : Miss Harriet, Les Soeurs Rondoli, Contes Divers - Guy De Maupassant"
4.821072001112286,1.041552648537991,-0.2690520114346527,202106122210 Expert can rely on their intuition
8.2088719882296,5.665260433138416,-0.12877987211697406,"Le Royaume Des Animaux 12 : Heron Hibis - Maurice Burton, Robert Burton "
7.393914017978649,2.726838963695834,-0.3733244518825468,Germinal - Emile Zola
8.605959329224858,-3.9356938165668294,-0.13731537152065487,Miscellaneous devices
6.773782302069842,-1.6104499107521606,-0.40782631283138954,Vie Privée De Louis Xv   Tome Premier - Unknown
8.176330009617008,-4.725332266388193,-0.42340780525508753,"Le Royaume Des Animaux 4 : Cha Cig - Maurice Burton, Robert Burton "
-3.0644470870002474,3.938260957766473,-0.07819004161999928,Welcome in my mind 🧠
6.821848517636504,-1.5681549081721302,-0.17696636459786352,Tout Alice - Lewis Carroll
8.117049324959282,-4.776322385072369,-0.2865892491424093,"Les Mesures Du Monde : Calendriers, Longueurs Et Mathématiques #34 - Iolanda Guevara Et Carles Puig"
12.647612900925317,0.9410752463029075,-0.44160410081880735,22-10-25 Collected
