X,Y,Z,FaceLabels
-0.06911854142493223,1.6982549959944326,-0.001562480140555026,La Musique Des Sphères : Astronomie Et Mathématique #25 - Maria Ros
-0.15454139768454,1.6935199033570485,-0.01411084908970441,Compressor
-0.15413790097579805,1.693994268371119,-0.013010364482398054,Preamp
-0.06923204364708058,1.6991377557019043,-0.000821698408790154,"1791, La Dernière Année De Mozart - H.C. Robbins Landon"
-0.14667987116491443,1.6897092549184949,-0.0067060359066410235,A brief computer history
-0.16338043930631474,1.6905315640058656,-0.007318938780589766,202106122329 Multiplying notes connections free us from unexpected cues
-0.16375675714847793,1.6902944992436804,-0.008220448592175087,202106122336 Understanding improve strenght retrieval
-0.1561864317940821,1.6961624879274926,-0.004410361738394175,202106122244 Reformulating ideas enlarge our set of thinking tools
-0.1464004092064377,1.6900275135528322,-0.006637487440571183,~ What are fleeting notes?
-0.1552323189479825,1.6940512744419325,-0.007054574055561319,Top of the line studio gear configurations
-0.15586697064973298,1.6972738346959781,-0.004363849462876217,Logic gates
-0.16694614429021104,1.6897933311357087,-0.011324075312528402,202106172137 Writing a lot trigger the large number theory on finding great topics
-0.15999263741164116,1.6954911789865619,-0.006803568830726836,202106122315 Reading without writing isn't learning
-0.06967813876791262,1.6985022322277394,-0.003769256641359853,Histoire Générale Et Particulière - Comte De Bufon
-0.16385570524596194,1.6894064293248523,-0.007891695884979384,202107272301 Our mental growth don't have limit
-0.15831302313122486,1.709860686798227,-0.030139886063739747,202106152227 Knowing failures helps as much as knowing successes
-0.16254536440811929,1.6890908991159606,-0.009336605459680276,"202106270036 Don't search for good taste, search for pleasant things"
-0.20949084519731687,1.6085780451776612,-0.027114389823019787,Reading biographies
-0.146402600774325,1.691249537636263,-0.004273732459513708,202106152252 Imposing restrictions to fight the blank page syndrome
-0.15956677936745312,1.694348199243279,-0.008493686273702103,202107032150 Questioning a book to read more actively
-0.15943993975200732,1.6970129220597512,-0.009546945572557638,202106270021 The three kinds of reading
-0.13003145846311348,1.675436456109941,-0.014062417444243348,Hyperoxia
-0.15686743602487208,1.6950891439538531,-0.010687193986722021,202106242157 There's various level of active reading
-0.1615377058945069,1.6967892349155875,-0.011400008963267542,"202106122343 The slipbox is a tool to think in, not about"
-0.15475303156846,1.6962258869814795,-0.007519085438840906,Wiring audio cables
-0.1457160454814681,1.6891072574895716,-0.015692500300969896,202109222326 Thoughts fragment
-0.16135625072835436,1.695528105288465,-0.009129210813135329,202106152240 Solutions are just trade offs and can't be perfect
-0.15862226312671657,1.695034497933543,-0.008731157195795827,202107052256 Find the important keywords in a book help analysis
-0.0715221633732056,1.700023738984723,-0.006702350458733965,Exploration Sans Limite : L'infini En Mathématique #16 - Enrique Gracían
-0.157000368599018,1.697253688626248,-0.0067021510274814025,202106172158 Finding unheard ideas require open-mindness
-0.15592578341583185,1.694851457428247,-0.010036237081454017,Logic gates
-0.14489925357479438,1.690782365191227,-0.012329143479366608,202106172218 Slipbox can make working on multiple manuscrits at the same time seamless
-0.16743424505577886,1.6890777504494894,-0.015269184430546206,202107062109 Don't use extrinsic aid synchronously
-0.14942822200742423,1.6894108531782401,-0.01720552406062318,Oriented Object Programming
-0.14747266675547788,1.6894243041253492,-0.009117690380425838,SOLID
-0.1438629051455843,1.6890805341825403,-0.02488134272639365,202106290027 Make analytical TL;DR of chapters in books
-0.08311730074343104,1.693013886484453,-0.015351755828555344,"Le Royaume Des Animaux 11 : Grand Herm - Maurice Burton, Robert Burton "
-0.1579107859162674,1.6956527348919426,-0.010811112566969405,202106152224 Finding creative and functional solutions require abstraction
-0.1810590882707902,1.6953883944623083,-0.0328630536300037,ALU (Arithmetic Logic Unit)
-0.21140592374287592,1.6164413176290702,-0.019141905188028947,Evaluate a book
-0.15477364696092666,1.6981987644310914,-0.006981444469257884,Nixie tubes
-0.125458655509042,1.677701703008446,-0.022756631095246335,Rapture - Koffee
-0.16205678132523693,1.6900759079740824,-0.013003567407265295,202106270049 Collectors should have an antilibrary
-0.18238389729463367,1.6968393897176062,-0.014404321132624917,Raspberry Pi
-0.14867350967846615,1.6912778782352216,-0.0164382670014881,"202107061403 Memex, second brain, PKM, digital garden, what's the differences?"
-0.16287365019441968,1.6952080019691174,-0.016671776164724095,202107071931 Analytical reading apply on non-fiction
-0.16521540457619155,1.6906635591010648,-0.007861046015912743,202106122212 Better taking note by hand
-0.07655105734207746,1.697584913203434,-0.016791433827271846,Le Théâtre Au Xviiième Siècle - Beaumarchais
-0.08233843563347565,1.6948288653237285,-0.016859853172532975,Voyages Extraordinaires : Les Indes Noires  - Jules Verne 
