X,Y,Z,FaceLabels
1.0759645130446316,1.7918850161179367,-0.00023304847135551527,Speed reading
1.281511896483484,1.6627876406854014,-0.0031318780046473258,Zettelkasten for musicians
1.1079073834446,1.590581934932168,-0.005147288100026422,ALU (Arithmetic Logic Unit)
1.0424883387749573,1.5856218175187462,-0.005872071557313843,Elementary reading
1.0642823251007871,1.4820657568619429,-0.00696443495518582,Reading history
1.1577125296874726,1.5055264221279403,-0.005566731914567679,Personal finances
1.079750185854087,1.689808572039448,-0.0045519553085300824,Mixed reality
1.0862320162599666,1.6787882048083693,-0.004805650460941257,Hyperinflation
1.0556980911601432,1.567211228692638,-0.00541117062735705,Reading science and mathematics
1.1811465538779955,1.4754604219151548,-0.009220835023440602,AudioSet dataset
1.1753943830844378,1.4893699527927655,-0.008213087585973314,Saving habit
1.0762715078984562,1.713256674000295,-0.0069945232252920635,Circle of fifth
1.160262453923599,1.6719347712803359,-0.006867944602391673,Personal finances
1.2565191266931541,1.6659116104208622,-0.0027318617135151037,Zettelkasten for musicians
1.058195999029926,1.6760097328933754,-0.002619648830773755,Selective reading
1.0061680287100794,1.6660059569493653,-0.004038288903898412,README
1.2370021055932021,1.6814892898868172,-0.0042584289433990185,Zettelkasten for musicians
1.0765991112707234,1.534891734327187,-0.0061744718467909455,Premiere Pro
1.0922727747311365,1.586626297292367,-0.0037650957015018484,No-code tools for AR
1.1388103711300797,1.6201769980457859,-0.005028886882900064,Exchange Traded Funds (ETF)
1.0920750288718735,1.4734368704756853,-0.006950893406070455,Newsletters
1.181693720542338,1.6012204395877885,-0.007992025581389537,Stock markets
1.0558010188930351,1.5002302337266742,-0.006449030709200174,Syntopical reading
1.1058226187366944,1.3984079771040356,-0.009026366400747717,Hardware
1.0756719679978042,1.4637972338440877,-0.006958201126846195,Reading news
1.08413309895705,1.3384636434856167,-0.008974591676874009,Augmented reality
1.064477229270889,1.552426617770687,-0.005885889907906151,Reading digests
1.0407788254381671,1.31941371531804,-0.011264842980001698,Syntopical reading
1.0692910954181294,1.6020188304749832,-0.005295526031466893,Reading biographies
1.1639585511697401,1.610645090622219,-0.005979296822925434,Places
1.0803548703318668,1.647643086687757,-0.005664036650158778,Video
1.1915488801656868,1.6459782499171478,-0.005939607548534534,State controlled saving plans
1.2165421774354908,1.688816392998775,-0.006361721820532105,Mel Spectogram
1.1320932154334526,1.607491437586851,-0.004377854650403238,ARM (Advanced RISC Machines)
1.1252701016505466,1.6598695881625671,-0.00688634545264984,Printing more money could create inflation
1.1019848005065338,1.3176498030180541,-0.009943460120758219,Harmonic Minor
1.1010301894958485,1.632729621605395,-0.005684991599246302,Chords progressions
1.0216973154921214,1.6773409233925687,-0.005222892373983951,Evaluate a book
1.233222474859633,1.6372474399923616,-0.009347988244046765,Fleeting notes to capture thoughts
1.1176040926274542,1.5581632887928936,-0.007139864615380597,Writing on Medium
1.1855112839966226,1.723913004179161,-0.007700017389733045,One drop pattern
1.1382203331419636,1.574735865572089,-0.007105903233929119,Raspberry Pi
1.1385189462255743,1.2989180298394407,-0.012366908332761406,Somatosensory
1.123264034540525,1.488268399212648,-0.004750092882113476,RAM (Random-Access Memory)
0.9835256921281705,1.6110562063787288,-0.007363929881265903,Welcome in my mind 🧠
1.096719075757917,1.5155548838609416,-0.006704578011806989,Make great videos
1.0733653842241857,1.39262966074723,-0.00968318051269839,The four levels of reading
1.179990599257822,1.671403624328661,-0.0069363923803191455,My investment strategy
1.0394656839773042,1.6485251114317565,-0.0066459562989744075,Reading imaginary
1.065402310351419,1.3690382723210224,-0.009150485304389604,Speed reading
1.0439265610298012,1.7297639023054874,-0.007860893900988337,Re-reading books
1.0272133256488964,1.6055883969287854,-0.006974243467384119,Reading philosophy
1.0936821229780982,1.761453874309221,-0.009140915150522576,Music theory
1.0129079582860476,1.4834320242641155,-0.0091562270476013,Reading philosophy
1.1830822088040418,1.45400427219327,-0.011842886772372867,Soundproofing
1.1314305495791097,1.4536050947432213,-0.009385381458260882,DSP (Digital Signal Processor)
0.9764951565404657,1.5212402388044572,-0.010807229093086575,Welcome in my mind 🧠
1.1011120328074946,1.4228617086187252,-0.009344200944920016,Chords progressions
1.1318272683789405,1.3727820229274537,-0.012041072220119704,Freemium
1.0421979323497697,1.4441388740620882,-0.009747367764984641,Create a programming language
1.153162447185039,1.536806103242434,-0.007861054266327735,Raspberry Pi
1.0172276337039974,1.520362250151976,-0.008541402008368183,Reading imaginary
1.0028948685470802,1.4429228548086224,-0.011002583067947132,README
1.0045458180687326,1.5664628511080618,-0.009110621488308612,Contact me 💌
1.1489330188693563,1.7093504623523499,-0.007005180110683527,Working memory
1.1536746216791953,1.2715639591814347,-0.014674414978764441,Make great videos
0.9885533150424697,1.4069247979183404,-0.012257037606844438,Programming languages
1.1964791637568157,1.5887127497958478,-0.011108857968132418,Zettelkasten for musicians
1.294986735202735,1.6039147285291762,-0.014058710393474342,Open-closed principle makes Zettelkasten closer to its original design
1.200930697496465,1.5276958487950334,-0.010271006018053747,Cryptocurrencies
1.2178427380232955,1.085388082952839,-0.014905873425607348,Real estate
1.1054613354509186,1.7294026823439133,-0.008271405695155935,Contrapuntal music (in film)
1.0847500992935832,1.269070882593354,-0.01365050537417415,Make great videos
1.2580876798224512,1.590919453551156,-0.013668085523794494,The zettelkasten method and how to take smart notes
1.2376703787551901,1.4995846859162856,-0.013669698056130665,Sound classification
1.1788107933202823,1.3322024077268926,-0.013628957096898747,Third places
1.031317092807291,1.276417811711772,-0.013727738431432459,Analytical reading
1.0087268423528677,1.3415968719765612,-0.011713118026646221,Reading technics should differ depending on book type
