X,Y,Z,FaceLabels
0.026867819315758212,1.3315321408862923,-0.01027785128788896,Dilemmes De Prisonniers Et Stratégies Dominantes : La Théorie Des Jeux #7 - Fernando Corbalán
-0.08050846219494756,1.3280072968766365,-0.010971673773924127,Zettelkasten for musicians
-0.07720499635874944,1.3263613641539993,-0.010973996123071423,Litterature note to quote and reference content
-0.003351862596583488,1.2667529204991315,-0.007052029437770385,Mixing fundings strategy
0.02255606457384063,1.3345255951363677,-0.006436189729186694,Crazy Baldhead - Bob Marley and the Wailers
-0.015297106527693116,1.2355431822549554,-0.005365804686552832,Memex
-0.011422631361117763,1.2324579832078972,-0.0120602053467768,Turing completeness
-0.05613287246413312,1.2577781696510162,-0.014028814800177765,202107062046 Book completeness as an indiscutable argument
-0.010070514577104284,1.2357428546957454,-0.009239757898936279,202109222326 Thoughts fragment
-0.04799225164660148,1.245581928975684,-0.017081584937324746,202107071931 Analytical reading apply on non-fiction
0.001600288362041291,1.2627381767646124,-0.0048295397596501005,Axioms
-0.04939797034888649,1.3267433381928648,-0.01718800979059519,202106122329 Multiplying notes connections free us from unexpected cues
0.005448324035539964,1.2707637448056859,-0.01268634406180134,Making underwater videos
-0.006305133111864314,1.2632587546008913,-0.00789349089999994,202106122320 Differences between Slipbox and Second-brain?
0.004831132021042683,1.4286943193300305,-0.009317146099039032,202106122321 Forgetting is active inhibition
-0.030269761763438208,1.3506157191186656,-0.0163398728274202,202106152227 Knowing failures helps as much as knowing successes
-0.027994241739549675,1.354683687200766,-0.022332476939388633,202106122221 The slipbox should be agnostic
0.0016368678615340526,1.301918410443978,-0.01389889267407557,202106122301 Viewing notes toward the Golden Circle framework helps stating on the relevance of ideas
0.004604335269695614,1.253107912798216,-0.013846917184094726,Decompression sickness
-0.04456920202781045,1.3328459223583753,-0.012363704978902369,202106270049 Collectors should have an antilibrary
-0.02075350673462506,1.238516632854663,-0.009126231029031658,Arranging studios in a building
-0.005812916699599824,1.300499283436869,-0.01224323705553856,202106172211 Focus isn't what we do but what we don't do
-0.0226570016257871,1.2606221367737471,-0.009113075727911651,202106242157 There's various level of active reading
-0.03745837534521679,1.2495934943711897,-0.011068685097405061,202106152240 Solutions are just trade offs and can't be perfect
0.022400497124931307,1.3250363123029492,-0.009136806534588489,~ Full list of the song I learned - Map of content
-0.06194256947489518,1.2561717605046858,-0.012931840088356728,202109222330 Is Thus Spake Zarathoustra has any historical fundements?
0.030528576595899026,1.32723378102017,-0.01080508381777646,Devenez Un Grand Orateur Ted   Les 9 Secrets Des Prises De Paroles Les Plus Brillantes - Carmine Gallo
-0.01898598793216899,1.2628635402063875,-0.01038027602909578,Top of the line studio gear configurations
0.008973360265995267,1.2595019515710473,-0.01785894313309566,Nitrogen narcosis
0.007001838274368066,1.2649570754419859,-0.011072835136880992,Normoxic trimix
0.03363768123811106,1.3079326180078787,-0.016770046575970914,La Vie Secrète Des Nombres : Les Bizarreries Des Mathématiques #27 - Joaquín Navarro
0.017490374647214035,1.3295004340421182,-0.008298090795609923,Armando's Rhumba - Chick Corea
0.023869618157036365,1.342919767132524,-0.009891439939568583,"Rap Ta France - José Louis Bocquet, Philippe Pierre Adolphe"
-0.0021884592028981187,1.332247451586469,-0.009976111346060666,202106122255 Empty notes are better than no notes at all
0.000801776926997344,1.327091736138134,-0.01074774839371467,Pitch deck
-0.055123446460045855,1.261933343496359,-0.01492232295206547,202107062109 Don't use extrinsic aid synchronously
-0.037996020986144186,1.3586075769236166,-0.02352042692991894,202106131114 Note connections helps find patterns accross non related subjects
0.036645914775481625,1.3703800906227344,-0.0139528219575259,"Construction 4.0 - Karim N’essaie, Christian Grellier, Edward Woods "
0.04045122337256846,1.3950307406258853,-0.017887630091906,Les Onze Lois De La Réussite - Anthony Robbins
0.05436060866167425,1.368287495787394,-0.01958273281386229,Making Music - 74 Creative Strategies For Electronic Music Producers - Dennis De Santis
-0.009028053391021529,1.3394505518635007,-0.0160092592141526,"202107061403 Memex, second brain, PKM, digital garden, what's the differences?"
0.0028641508221972645,1.2752597783390787,-0.01189421465425946,Seed round
-0.02424219669953087,1.3322535570478777,-0.015393518055221416,202106122244 Reformulating ideas enlarge our set of thinking tools
0.013012055961935443,1.334088546610779,-0.00991614091002612,Gas blending
-0.03413720349433491,1.204927231891919,-0.023811512021431707,202106122248 Storing notes in our slipbox is investing in ourself
0.0322968105001481,1.3392397238894254,-0.011367258762084288,Vie Privée De Louis Xv   Tome Premier - Unknown
0.01601262317724539,1.3420555009747175,-0.010516725501777013,Trimix
0.02226345884702252,1.3809197474816854,-0.01816410894247433,Running Away - Bob Marley and the Wailers
-0.06252925704870338,1.253191447346283,-0.01619341776883541,202107061345 Interpretative reading
-0.0200259007352227,1.3054324819182512,-0.01583543410929556,Books and Binders
-0.016657217043205885,1.248040369071186,-0.011745546838221484,Microphones
-0.01974034510597511,1.253459644100679,-0.011247983583571212,Electronics
-0.051520952239444084,1.3265792714153601,-0.017111590414467706,202106122339 Don't worry about slipbox's completeness
-0.01384040568603273,1.243264882684811,-0.010273281950512348,Oriented Object Programming
-0.004275645992225963,1.2387453823192862,-0.012882585250957401,~ What are fleeting notes?
-0.0027394462269311193,1.3205190324671046,-0.012621914185270035,202109181532 Domestic Cozy
0.044100636508557,1.366444475843092,-0.015233525467338067,Tout Le Monde N'a Pas Eu La Chance De Rater Ses études - Olivier Roland
0.010706419288555868,1.2349862809070995,-0.023487338404142025,Hyperoxic trimix
0.009224348561623574,1.2335628080930237,-0.022780390576228125,Normal distribution
-0.02136939229854129,1.230732962668225,-0.014307793066994139,Logic gates
0.031952274080389365,1.385383854251152,-0.016946394400785072,Les Voyages D'Ulysse - Mythologie
-0.01090862805567161,1.3278797768250268,-0.012648383425237004,SOLID
-0.06933235026952766,1.2569744057398333,-0.02058796740650868,202107062101 Don't read with a dictionnary
0.0344806829277553,1.3773818687822714,-0.01488529311933454,Tout Alice - Lewis Carroll
-0.03092168365610537,1.2689298199746304,-0.01579758582581945,Transistors
0.002392889815982957,1.3360539387753878,-0.01345759417488086,Pitching a VC - SaaS case
-0.030660720851639844,1.2417461056822152,-0.014781883632362732,202106152315 Zettelkasten make the act of choosing topic seamless
