X,Y,Z,FaceLabels
-84.8720731620404,145.3783769723948,,Tout Alice - Lewis Carroll
-105.32936838075214,151.6309543889885,-0.8739117655340768,Places
-95.41483655818688,131.57909870394192,-0.8681711320136293,Books and Binders
-105.44093441947138,148.54253481920753,-0.47453332801349546,Hardware
-82.90368155601544,137.4144500596827,-1.3404999508618423,"1791, La Dernière Année De Mozart - H.C. Robbins Landon"
-98.84724661513356,123.26314369366226,-0.7501702335954614,202107272301 Our mental growth don't have limit
-105.25500655837152,149.2087872218841,-0.5452675620196084,Writing on Medium
-105.66751038769746,148.17838672614883,-0.5414274068946545,Chords progressions
-85.16743440349619,143.74263325411275,-1.1985153053704733,"Le Royaume Des Animaux 22 : Rous Sarce - Maurice Burton, Robert Burton "
-91.6061342819724,124.91325936710741,-0.300990538980514,Hyperoxia
-96.83436898248557,141.35085989094753,-0.4702864083231009,202107272232 Zettelkasten and digital gardening is syntopical writing
-91.34421931104706,124.385505333014,-0.3285699905901362,Giant Steps - John Coltrane
-93.00217436711827,142.3072808842772,-0.9402191219679303,Normal distribution
-99.40161442277137,123.20455207889626,-0.959700041300755,202106152303 Laxism is a threat to creativity
-97.1024661834717,141.8620065594439,-0.42387649407049255,202106172158 Finding unheard ideas require open-mindness
-93.29503146400322,136.33692634449218,-0.9768436908443128,Mixing fundings strategy
-95.58105802157218,138.99296378656464,-0.6747122371827595,Logic gates
-99.48272148437069,133.0418235700302,-0.7012961270982204,202107062109 Don't use extrinsic aid synchronously
-88.89945045765371,123.10900047840752,-0.4595215297219134,"Le Royaume Des Animaux 21 : Python Rous - Maurice Burton, Robert Burton "
-87.31904051981054,122.68662466567474,-0.3329978230288164,L'art De Compter : Combinatoire Et énumération #30 - Juanjo Rué
-82.21235893354613,136.7858339356019,-0.8561789926337305,La Musique Des Sphères : Astronomie Et Mathématique #25 - Maria Ros
-107.34488377970516,147.1843419776436,-1.2062015321149842,Hyperinflation
-88.47284580530908,123.89122564124163,-0.6262827127916211,"Le Mythe De La Singularité, Faut Il Craindre L’intelligence Artificielle ? - Jean Gabriel Ganascia"
-88.22859349391555,123.3242442369938,-0.5425637160202869,Le Papillon Et La Tornade : Théorie Du Chaos Et Changement Climatique #28 - Carlos Madrid
